Contract A,Contract B,Similarity,Size A,Size B
DSC_0x76c8.sol,TransparentUpgradeableProxy_0xd523.sol,79.16,16106,38428
Proxy_0x6daf.sol,Permit2Proxy_0x89c6.sol,79.07,63359,157316
Proxy_0x8769.sol,Permit2Proxy_0x89c6.sol,79.07,63359,157316
Permit2Proxy_0x89c6.sol,Proxy_0x6a41.sol,79.07,157316,63359
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x9ccc.sol,79.06,29086,22647
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0x3ad8.sol,79.03,22719,44163
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x5f78.sol,79.03,22719,44163
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0x3328.sol,79.03,22719,44163
CumulativeMerkleDrop_0x1300.sol,BeefyZapRouter_0x5cc9.sol,79.0,44517,75161
PepeToken_0x6982.sol,BounceAuctionToken_0xa9b1.sol,78.95,20169,27634
TransparentUpgradeableProxy_0x6c96.sol,TransparentUpgradeableProxy_0x4867.sol,78.95,30434,19606
StablecoinProxy_0x8292.sol,DSC_0x76c8.sol,78.94,22719,16106
TransparentUpgradeableProxy_0x7251.sol,DSC_0x76c8.sol,78.93,35765,16106
ERC1967Proxy_0x9ccc.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,78.89,22647,28981
ERC1967Proxy_0x9ccc.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,78.89,22647,28981
ERC1967Proxy_0xf4e1.sol,CentralizedOracle_0x8681.sol,78.88,26115,13437
EntryPoint_0x4337.sol,ENSToken_0xc183.sol,78.87,195819,68409
Rebalance_0x0ccb.sol,SeaDrop_0x0000.sol,78.83,119511,138162
DSC_0x76c8.sol,EthcoinProxy_0xe957.sol,78.83,16106,22502
WLD_0x163f.sol,DelegationManager_0xdb9b.sol,78.82,31662,156044
TokenMintERC20Token_0x95ad.sol,TetherUSD_0x584e.sol,78.81,16291,18062
MasterChefV3_0x556b.sol,GamerCoin_0x728f.sol,78.79,84950,28841
BounceAuctionToken_0xa9b1.sol,KangaMoonToken_0xb1c9.sol,78.79,27634,10829
FulfillHelper_0xbc06.sol,ENSToken_0xc183.sol,78.78,32012,68409
BARD_0xf0db.sol,TriaToken_0x228b.sol,78.75,165261,175461
DSC_0x76c8.sol,ERC1967Proxy_0x61e2.sol,78.68,16106,21946
DSC_0x76c8.sol,ERC1967Proxy_0x1169.sol,78.68,16106,21946
TransparentUpgradeableProxy_0x4867.sol,ERC1967Proxy_0x604d.sol,78.66,19606,25000
BeaconProxy_0xe7c2.sol,TransparentUpgradeableProxy_0x3328.sol,78.62,21794,44163
MasterChefV3_0x556b.sol,ForwarderV4_0xb115.sol,78.62,84950,39292
BeaconProxy_0xe7c2.sol,ERC1967Proxy_0x5f78.sol,78.62,21794,44163
TransparentUpgradeableProxy_0x3ad8.sol,BeaconProxy_0xe7c2.sol,78.62,44163,21794
GravityTokenG_0x9c7b.sol,ForwarderV4_0xb115.sol,78.61,106962,39292
DSC_0x76c8.sol,TransparentUpgradeableProxy_0x22f4.sol,78.58,16106,46224
BeefyZapRouter_0x5cc9.sol,ENSToken_0xc183.sol,78.56,75161,68409
TransparentUpgradeableProxy_0x5aea.sol,MasterChefV3_0x556b.sol,78.49,46154,84950
MasterChefV3_0x556b.sol,TransparentUpgradeableProxy_0xbca3.sol,78.49,84950,46154
TransparentUpgradeableProxy_0xd72a.sol,MasterChefV3_0x556b.sol,78.49,46154,84950
ERC1967Proxy_0xe343.sol,MasterChefV3_0x556b.sol,78.49,46154,84950
ERC1967Proxy_0x0d9a.sol,MasterChefV3_0x556b.sol,78.49,46154,84950
GravityTokenG_0x9c7b.sol,FulfillHelper_0xbc06.sol,78.48,106962,32012
GamerCoin_0x728f.sol,FulfillHelper_0xbc06.sol,78.47,28841,32012
MetaSwap_0x881d.sol,MetaBridge_0x0439.sol,78.47,99235,39668
DSC_0x76c8.sol,BeaconProxy_0xe7c2.sol,78.44,16106,21794
PeerToken_0x87ac.sol,ForwarderV4_0xb115.sol,78.38,207696,39292
MAKA_0x9ff7.sol,GamerCoin_0x728f.sol,78.36,21927,28841
SaharaToken_0xfdff.sol,FulfillHelper_0xbc06.sol,78.35,157041,32012
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x61e2.sol,78.34,44163,21946
ERC1967Proxy_0x1169.sol,TransparentUpgradeableProxy_0x3328.sol,78.34,21946,44163
ERC1967Proxy_0x61e2.sol,ERC1967Proxy_0x5f78.sol,78.34,21946,44163
ERC1967Proxy_0x1169.sol,ERC1967Proxy_0x5f78.sol,78.34,21946,44163
TransparentUpgradeableProxy_0x3328.sol,ERC1967Proxy_0x61e2.sol,78.34,44163,21946
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x1169.sol,78.34,44163,21946
Forwarder_0x6d5d.sol,ERC1967Proxy_0xb2ec.sol,78.33,41698,28712
MetaSwap_0x881d.sol,InstaToken_0x6f40.sol,78.32,99235,6987
ERC1967Proxy_0xebf6.sol,MetaAggregationRouterV2_0x6131.sol,78.31,28528,52550
MetaAggregationRouterV2_0x6131.sol,ERC1967Proxy_0x445f.sol,78.31,52550,28528
ERC1967Proxy_0xee7a.sol,MetaAggregationRouterV2_0x6131.sol,78.31,28528,52550
TransparentUpgradeableProxy_0xe735.sol,EthcoinProxy_0xe957.sol,78.28,38428,22502
TransparentUpgradeableProxy_0xd523.sol,EthcoinProxy_0xe957.sol,78.28,38428,22502
ERC20Proxy_0x3335.sol,MetaAggregationRouterV2_0x6131.sol,78.27,76630,52550
MAKA_0x9ff7.sol,ENSToken_0xc183.sol,78.27,21927,68409
TransparentUpgradeableProxy_0x6874.sol,MasterChefV3_0x556b.sol,78.21,37409,84950
InstaToken_0x6f40.sol,ShiroToken_0xb0ac.sol,78.21,6987,57026
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0x6874.sol,78.2,17449,37409
TransparentUpgradeableProxy_0x7251.sol,EthcoinProxy_0xe957.sol,78.18,35765,22502
SaharaToken_0xfdff.sol,ForwarderV4_0xb115.sol,78.17,157041,39292
NonfungiblePositionManager_0xc364.sol,MasterChefV3_0x556b.sol,78.15,185507,84950
ForwarderV4_0xb115.sol,OperatorRewarder_0x6613.sol,78.07,39292,411949
DelegationManager_0xdb9b.sol,CentralizedOracle_0x8681.sol,77.93,156044,13437
FiatTokenProxy_0x1aba.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,77.9,21582,28981
FiatTokenProxy_0x1aba.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,77.9,21582,28981
MultiBankGroup_0x45e0.sol,FulfillHelper_0xbc06.sol,77.89,56910,32012
WFCAToken_0xae45.sol,BeefyZapRouter_0x5cc9.sol,77.88,42497,75161
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0x1c47.sol,77.86,17449,30376
Rebalance_0x0ccb.sol,Proxy_0x6a41.sol,77.86,119511,63359
Proxy_0x8769.sol,Rebalance_0x0ccb.sol,77.86,63359,119511
Proxy_0x6daf.sol,Rebalance_0x0ccb.sol,77.86,63359,119511
TransparentUpgradeableProxy_0x7623.sol,AdminUpgradeabilityProxy_0x2a3b.sol,77.82,40232,17449
ERC1967Proxy_0x5c7b.sol,AdminUpgradeabilityProxy_0x2a3b.sol,77.82,40232,17449
TransparentUpgradeableProxy_0x2ddd.sol,AdminUpgradeabilityProxy_0x2a3b.sol,77.82,40232,17449
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0xda9c.sol,77.82,17449,40232
ERC1967Proxy_0x9ce8.sol,DSC_0x76c8.sol,77.81,33626,16106
WFCAToken_0xae45.sol,ForwarderV4_0xb115.sol,77.81,42497,39292
ERC20Template_0xbb86.sol,USDG_0x8224.sol,77.8,45622,5204
FiatTokenProxy_0xa0b8.sol,FiatTokenProxy_0x1aba.sol,77.74,10684,21582
Permit2Proxy_0x89c6.sol,CentralizedOracle_0x8681.sol,77.7,157316,13437
TokenMintERC20Token_0x95ad.sol,chiliZ_0x3506.sol,77.68,16291,16486
TokenMintERC20Token_0x95ad.sol,MaticToken_0x7d1a.sol,77.63,16291,15874
TransparentUpgradeableProxy_0xb507.sol,FiatTokenProxy_0x1aba.sol,77.62,29086,21582
ERC1967Proxy_0x423d.sol,MasterChefV3_0x556b.sol,77.6,42696,84950
ENA_0x57e1.sol,GravityTokenG_0x9c7b.sol,77.59,80022,106962
Proxy_0x6a41.sol,Predicter_0x71b7.sol,77.58,63359,80154
Proxy_0x6daf.sol,Predicter_0x71b7.sol,77.58,63359,80154
Proxy_0x6a41.sol,CustodialWalletFactoryV2_0x5b61.sol,77.58,63359,64855
Proxy_0x8769.sol,Predicter_0x71b7.sol,77.58,63359,80154
Proxy_0x6daf.sol,CustodialWalletFactoryV2_0x5b61.sol,77.58,63359,64855
Proxy_0x8769.sol,CustodialWalletFactoryV2_0x5b61.sol,77.58,63359,64855
Comp_0xc00e.sol,Uni_0x1f98.sol,77.45,12596,23277
ENA_0x57e1.sol,SaharaToken_0xfdff.sol,77.44,80022,157041
Proxy_0x8769.sol,ERC1967Proxy_0xf4e1.sol,77.44,63359,26115
Mint_0xba19.sol,TransparentUpgradeableProxy_0x6874.sol,77.44,89281,37409
Proxy_0x6a41.sol,ERC1967Proxy_0xf4e1.sol,77.44,63359,26115
Proxy_0x6daf.sol,ERC1967Proxy_0xf4e1.sol,77.44,63359,26115
DSC_0x76c8.sol,ERC1967Proxy_0x699c.sol,77.41,16106,23429
DSC_0x76c8.sol,ERC1967Proxy_0x9ccc.sol,77.38,16106,22647
Mint_0xba19.sol,ERC1967Proxy_0x423d.sol,77.37,89281,42696
ERC1967Proxy_0x9ce8.sol,BeaconProxy_0xe7c2.sol,77.36,33626,21794
MAKA_0x9ff7.sol,GravityTokenG_0x9c7b.sol,77.36,21927,106962
ERC20Template_0xbb86.sol,A2Z_0x08dc.sol,77.28,45622,21878
LinkToken_0x5149.sol,MVLToken_0xa849.sol,77.27,8808,10365
BeefyZapRouter_0x5cc9.sol,EntryPoint_0x4337.sol,77.26,75161,195819
ConvexToken_0x4e3f.sol,Manyu_0x95af.sol,77.26,41171,41221
Ancient8_0x3e5a.sol,BounceAuctionToken_0xa9b1.sol,77.22,20831,27634
CentralizedOracle_0x8681.sol,CustodialWalletFactoryV2_0x5b61.sol,77.18,13437,64855
ERC1967Proxy_0x0d9a.sol,ENSToken_0xc183.sol,77.17,46154,68409
ERC1967Proxy_0xe343.sol,ENSToken_0xc183.sol,77.17,46154,68409
Proxy_0x8769.sol,DelegationManager_0xdb9b.sol,77.17,63359,156044
Proxy_0x6a41.sol,DelegationManager_0xdb9b.sol,77.17,63359,156044
Proxy_0x6daf.sol,DelegationManager_0xdb9b.sol,77.17,63359,156044
TransparentUpgradeableProxy_0xd72a.sol,ENSToken_0xc183.sol,77.17,46154,68409
TransparentUpgradeableProxy_0x5aea.sol,ENSToken_0xc183.sol,77.17,46154,68409
TransparentUpgradeableProxy_0xbca3.sol,ENSToken_0xc183.sol,77.17,46154,68409
BounceAuctionToken_0xa9b1.sol,Turbo_0xa359.sol,77.1,27634,21588
ENA_0x57e1.sol,Forwarder_0x6d5d.sol,77.09,80022,41698
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0x1c47.sol,77.05,157041,30376
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0x7251.sol,77.05,22719,35765
PeerToken_0x87ac.sol,FulfillHelper_0xbc06.sol,77.04,207696,32012
TransparentUpgradeableProxy_0x1c47.sol,PeerToken_0x87ac.sol,77.03,30376,207696
SeaDrop_0x0000.sol,Predicter_0x71b7.sol,77.02,138162,80154
Mint_0xba19.sol,ERC1967Proxy_0x0d9a.sol,77.01,89281,46154
Mint_0xba19.sol,ERC1967Proxy_0xe343.sol,77.01,89281,46154
Mint_0xba19.sol,TransparentUpgradeableProxy_0xd72a.sol,77.01,89281,46154
Mint_0xba19.sol,TransparentUpgradeableProxy_0x5aea.sol,77.01,89281,46154
Mint_0xba19.sol,TransparentUpgradeableProxy_0xbca3.sol,77.01,89281,46154
ERC1967Proxy_0x423d.sol,ENSToken_0xc183.sol,76.96,42696,68409
TransparentUpgradeableProxy_0xe735.sol,FiatTokenProxy_0x1aba.sol,76.94,38428,21582
FiatTokenProxy_0x1aba.sol,TransparentUpgradeableProxy_0xd523.sol,76.94,21582,38428
PepeToken_0x6982.sol,TokenMintERC20Token_0x95ad.sol,76.94,20169,16291
Mint_0xba19.sol,CumulativeMerkleDrop_0x1300.sol,76.94,89281,44517
TransparentUpgradeableProxy_0x7251.sol,FiatTokenProxy_0x1aba.sol,76.92,35765,21582
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0x6874.sol,76.91,195819,37409
ENA_0x57e1.sol,PeerToken_0x87ac.sol,76.88,80022,207696
TransparentUpgradeableProxy_0x6874.sol,ENSToken_0xc183.sol,76.88,37409,68409
ERC1967Proxy_0x699c.sol,TransparentUpgradeableProxy_0x3328.sol,76.87,23429,44163
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x699c.sol,76.87,44163,23429
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0x5f78.sol,76.87,23429,44163
WBTC_0x2260.sol,MVLToken_0xa849.sol,76.86,17628,10365
FiatTokenProxy_0x1aba.sol,AdminUpgradeabilityProxy_0x4580.sol,76.77,21582,9858
AdminUpgradeabilityProxy_0x6c3e.sol,FiatTokenProxy_0x1aba.sol,76.77,9862,21582
Proxy_0x8769.sol,Forwarder_0x6d5d.sol,76.71,63359,41698
Proxy_0x6daf.sol,Forwarder_0x6d5d.sol,76.71,63359,41698
StablecoinProxy_0x8292.sol,ERC1967Proxy_0x9ce8.sol,76.71,22719,33626
Forwarder_0x6d5d.sol,Proxy_0x6a41.sol,76.71,41698,63359
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0x1c47.sol,76.68,106962,30376
A2Z_0x08dc.sol,Turbo_0xa359.sol,76.67,21878,21588
MAKA_0x9ff7.sol,SaharaToken_0xfdff.sol,76.65,21927,157041
ERC20BurnMint_0xe488.sol,BARD_0xf0db.sol,76.64,110739,165261
InstaToken_0x6f40.sol,YBToken_0x0179.sol,76.62,6987,82878
ENA_0x57e1.sol,Proxy_0x6a41.sol,76.61,80022,63359
ENA_0x57e1.sol,Proxy_0x8769.sol,76.61,80022,63359
ENA_0x57e1.sol,Proxy_0x6daf.sol,76.61,80022,63359
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0xf668.sol,76.6,17449,41930
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0xe735.sol,76.59,22719,38428
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0xd523.sol,76.59,22719,38428
ERC1967Proxy_0x9ce8.sol,EthcoinProxy_0xe957.sol,76.47,33626,22502
BeefyZapRouter_0x5cc9.sol,MultiBankGroup_0x45e0.sol,76.46,75161,56910
ConvexToken_0x4e3f.sol,SushiToken_0x6b35.sol,76.45,41171,36705
TransparentUpgradeableProxy_0xda9c.sol,MasterChefV3_0x556b.sol,76.44,40232,84950
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x1169.sol,76.44,35765,21946
ERC1967Proxy_0x5c7b.sol,MasterChefV3_0x556b.sol,76.44,40232,84950
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x61e2.sol,76.44,35765,21946
TransparentUpgradeableProxy_0x2ddd.sol,MasterChefV3_0x556b.sol,76.44,40232,84950
TransparentUpgradeableProxy_0x7623.sol,MasterChefV3_0x556b.sol,76.44,40232,84950
TransparentUpgradeableProxy_0xf668.sol,MasterChefV3_0x556b.sol,76.43,41930,84950
ENA_0x57e1.sol,SeaDrop_0x0000.sol,76.4,80022,138162
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0xd72a.sol,76.39,195819,46154
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0x5aea.sol,76.39,195819,46154
Mint_0xba19.sol,BeefyZapRouter_0x5cc9.sol,76.39,89281,75161
ERC1967Proxy_0xe343.sol,EntryPoint_0x4337.sol,76.39,46154,195819
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0xbca3.sol,76.39,195819,46154
ERC1967Proxy_0x0d9a.sol,EntryPoint_0x4337.sol,76.39,46154,195819
ConvexToken_0x4e3f.sol,BeefyVaultV7_0x61df.sol,76.39,41171,44536
MetaAggregationRouterV2_0x6131.sol,VaultProxy_0x0e60.sol,76.38,52550,27611
Forwarder_0x6d5d.sol,DelegationManager_0xdb9b.sol,76.32,41698,156044
Mint_0xba19.sol,VirtualToken_0x44ff.sol,76.3,89281,29112
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x1169.sol,76.29,33626,21946
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x61e2.sol,76.29,33626,21946
ERC1967Proxy_0x9ce8.sol,FiatTokenProxy_0x1aba.sol,76.29,33626,21582
BeefyZapRouter_0x5cc9.sol,VirtualToken_0x44ff.sol,76.29,75161,29112
SeaDrop_0x0000.sol,ERC1967Proxy_0xb2ec.sol,76.26,138162,28712
TransparentUpgradeableProxy_0x7251.sol,BeaconProxy_0xe7c2.sol,76.26,35765,21794
TransparentUpgradeableProxy_0xd523.sol,BeaconProxy_0xe7c2.sol,76.24,38428,21794
TransparentUpgradeableProxy_0xe735.sol,BeaconProxy_0xe7c2.sol,76.24,38428,21794
ERC1967Proxy_0x0d9a.sol,AdminUpgradeabilityProxy_0x2a3b.sol,76.22,46154,17449
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0xd72a.sol,76.22,17449,46154
ERC1967Proxy_0xe343.sol,AdminUpgradeabilityProxy_0x2a3b.sol,76.22,46154,17449
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0xbca3.sol,76.22,17449,46154
AdminUpgradeabilityProxy_0x2a3b.sol,TransparentUpgradeableProxy_0x5aea.sol,76.22,17449,46154
EntryPoint_0x4337.sol,ERC1967Proxy_0x423d.sol,76.21,195819,42696
Ancient8_0x3e5a.sol,A2Z_0x08dc.sol,76.19,20831,21878
AdminUpgradeabilityProxy_0x2a3b.sol,ERC1967Proxy_0x423d.sol,76.16,17449,42696
ERC1967Proxy_0xb773.sol,DelegationManager_0xdb9b.sol,76.13,29101,156044
ERC1967Proxy_0x09c3.sol,Predicter_0x71b7.sol,76.12,25379,80154
SushiToken_0x6b35.sol,TokenMintERC20Token_0x95ad.sol,76.11,36705,16291
Mint_0xba19.sol,TransparentUpgradeableProxy_0xf668.sol,76.02,89281,41930
Transfers_0x1fa5.sol,MasterChefV3_0x556b.sol,76.0,187110,84950
ERC1967Proxy_0xb773.sol,Proxy_0x6a41.sol,75.94,29101,63359
ERC1967Proxy_0xb773.sol,Proxy_0x6daf.sol,75.94,29101,63359
ERC1967Proxy_0xb773.sol,Proxy_0x8769.sol,75.94,29101,63359
TokenMintERC20Token_0x95ad.sol,KangaMoonToken_0xb1c9.sol,75.94,16291,10829
Turbo_0xa359.sol,MachineShare_0x1e33.sol,75.93,21588,31393
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x61e2.sol,75.9,38428,21946
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x1169.sol,75.9,38428,21946
ERC1967Proxy_0x1169.sol,TransparentUpgradeableProxy_0xd523.sol,75.9,21946,38428
TransparentUpgradeableProxy_0xd523.sol,ERC1967Proxy_0x61e2.sol,75.9,38428,21946
BeefyVaultV7_0x61df.sol,TetherUSD_0x584e.sol,75.82,44536,18062
USDG_0x8224.sol,Turbo_0xa359.sol,75.81,5204,21588
IMXToken_0xf57e.sol,FISToken_0xef3a.sol,75.8,24860,40837
Mint_0xba19.sol,TransparentUpgradeableProxy_0xda9c.sol,75.79,89281,40232
Mint_0xba19.sol,ERC1967Proxy_0x5c7b.sol,75.79,89281,40232
BeefyZapRouter_0x5cc9.sol,GamerCoin_0x728f.sol,75.79,75161,28841
Mint_0xba19.sol,TransparentUpgradeableProxy_0x7623.sol,75.79,89281,40232
Mint_0xba19.sol,TransparentUpgradeableProxy_0x2ddd.sol,75.79,89281,40232
Mint_0xba19.sol,GamerCoin_0x728f.sol,75.71,89281,28841
Ancient8_0x3e5a.sol,MachineShare_0x1e33.sol,75.69,20831,31393
Memecoin_0xb131.sol,TriaToken_0x228b.sol,75.68,69920,175461
TransparentUpgradeableProxy_0x7623.sol,ENSToken_0xc183.sol,75.66,40232,68409
TransparentUpgradeableProxy_0xda9c.sol,ENSToken_0xc183.sol,75.66,40232,68409
ERC1967Proxy_0x5c7b.sol,ENSToken_0xc183.sol,75.66,40232,68409
TransparentUpgradeableProxy_0x2ddd.sol,ENSToken_0xc183.sol,75.66,40232,68409
Forwarder_0x6d5d.sol,WLD_0x163f.sol,75.65,41698,31662
TransparentUpgradeableProxy_0xf668.sol,ENSToken_0xc183.sol,75.63,41930,68409
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0x9ccc.sol,75.54,44163,22647
ERC1967Proxy_0x9ccc.sol,ERC1967Proxy_0x5f78.sol,75.54,22647,44163
BounceAuctionToken_0xa9b1.sol,RedstoneToken_0xc43c.sol,75.54,27634,19051
TransparentUpgradeableProxy_0x3328.sol,ERC1967Proxy_0x9ccc.sol,75.54,44163,22647
ForwarderV4_0xb115.sol,ENSToken_0xc183.sol,75.5,39292,68409
PepeToken_0x6982.sol,BeefyVaultV7_0x61df.sol,75.5,20169,44536
MasterChefV3_0x556b.sol,FulfillHelper_0xbc06.sol,75.46,84950,32012
MasterChefV3_0x556b.sol,EntryPoint_0x5ff1.sol,75.35,84950,70877
MAKA_0x9ff7.sol,PeerToken_0x87ac.sol,75.33,21927,207696
BounceAuctionToken_0xa9b1.sol,Manyu_0x95af.sol,75.26,27634,41221
ENA_0x57e1.sol,OperatorRewarder_0x6613.sol,75.25,80022,411949
Ancient8_0x3e5a.sol,USDG_0x8224.sol,75.24,20831,5204
MAKA_0x9ff7.sol,FulfillHelper_0xbc06.sol,75.18,21927,32012
TransparentUpgradeableProxy_0x3ad8.sol,FiatTokenProxy_0x1aba.sol,75.16,44163,21582
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x5f78.sol,75.16,21582,44163
FiatTokenProxy_0x1aba.sol,TransparentUpgradeableProxy_0x3328.sol,75.16,21582,44163
FulfillHelper_0xbc06.sol,OperatorRewarder_0x6613.sol,75.13,32012,411949
NonfungiblePositionManager_0xc364.sol,EntryPoint_0x5ff1.sol,75.12,185507,70877
SeaDrop_0x0000.sol,WLD_0x163f.sol,75.07,138162,31662
ENA_0x57e1.sol,ENSToken_0xc183.sol,75.05,80022,68409
BeefyVaultV7_0x61df.sol,KangaMoonToken_0xb1c9.sol,75.04,44536,10829
WFCAToken_0xae45.sol,EntryPoint_0x4337.sol,75.0,42497,195819
IMXToken_0xf57e.sol,FetchToken_0xaea4.sol,74.99,24860,42471
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0x6874.sol,74.99,44517,37409
TransparentUpgradeableProxy_0x6874.sol,GamerCoin_0x728f.sol,74.95,37409,28841
RaylsToken_0xb5f7.sol,TriaToken_0x228b.sol,74.95,128168,175461
USDG_0x8224.sol,RedstoneToken_0xc43c.sol,74.82,5204,19051
RedstoneToken_0xc43c.sol,MachineShare_0x1e33.sol,74.82,19051,31393
Manyu_0x95af.sol,TokenMintERC20Token_0x95ad.sol,74.77,41221,16291
TransparentUpgradeableProxy_0x2ddd.sol,EntryPoint_0x4337.sol,74.76,40232,195819
TransparentUpgradeableProxy_0xda9c.sol,EntryPoint_0x4337.sol,74.76,40232,195819
TransparentUpgradeableProxy_0x7623.sol,EntryPoint_0x4337.sol,74.76,40232,195819
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0xf668.sol,74.76,195819,41930
ERC1967Proxy_0x5c7b.sol,EntryPoint_0x4337.sol,74.76,40232,195819
Mint_0xba19.sol,MultiBankGroup_0x45e0.sol,74.75,89281,56910
ERC1967Proxy_0xf4e1.sol,DelegationManager_0xdb9b.sol,74.74,26115,156044
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0x6874.sol,74.71,42497,37409
ERC1967Proxy_0xb773.sol,Permit2Proxy_0x89c6.sol,74.7,29101,157316
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0x5aea.sol,74.62,44517,46154
ERC1967Proxy_0xe343.sol,CumulativeMerkleDrop_0x1300.sol,74.62,46154,44517
CumulativeMerkleDrop_0x1300.sol,ERC1967Proxy_0x0d9a.sol,74.62,44517,46154
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0xbca3.sol,74.62,44517,46154
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0xd72a.sol,74.62,44517,46154
Solver_0xae68.sol,AugustusV6_0x6a00.sol,74.59,171394,283583
CumulativeMerkleDrop_0x1300.sol,ERC1967Proxy_0x423d.sol,74.52,44517,42696
TransparentUpgradeableProxy_0x1c47.sol,MasterChefV3_0x556b.sol,74.52,30376,84950
ERC1967Proxy_0x0d9a.sol,GamerCoin_0x728f.sol,74.46,46154,28841
TransparentUpgradeableProxy_0xbca3.sol,GamerCoin_0x728f.sol,74.46,46154,28841
ERC1967Proxy_0xe343.sol,GamerCoin_0x728f.sol,74.46,46154,28841
TransparentUpgradeableProxy_0x5aea.sol,GamerCoin_0x728f.sol,74.46,46154,28841
TransparentUpgradeableProxy_0xd72a.sol,GamerCoin_0x728f.sol,74.46,46154,28841
Proxy_0x6a41.sol,CentralizedOracle_0x8681.sol,74.44,63359,13437
Proxy_0x6daf.sol,CentralizedOracle_0x8681.sol,74.44,63359,13437
Proxy_0x8769.sol,CentralizedOracle_0x8681.sol,74.44,63359,13437
CumulativeMerkleDrop_0x1300.sol,ForwarderV4_0xb115.sol,74.43,44517,39292
WFCAToken_0xae45.sol,ERC1967Proxy_0x423d.sol,74.41,42497,42696
ERC1967Proxy_0x699c.sol,TransparentUpgradeableProxy_0xd523.sol,74.4,23429,38428
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x699c.sol,74.4,38428,23429
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0x5aea.sol,74.38,42497,46154
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0xd72a.sol,74.38,42497,46154
SeaDrop_0x0000.sol,CentralizedOracle_0x8681.sol,74.38,138162,13437
WFCAToken_0xae45.sol,ERC1967Proxy_0x0d9a.sol,74.38,42497,46154
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0xbca3.sol,74.38,42497,46154
WFCAToken_0xae45.sol,ERC1967Proxy_0xe343.sol,74.38,42497,46154
PlasmaVault_0xc50b.sol,MetaAggregationRouterV2_0x6131.sol,74.36,704817,52550
BounceAuctionToken_0xa9b1.sol,BeefyVaultV7_0x61df.sol,74.36,27634,44536
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x699c.sol,74.33,35765,23429
ERC1967Proxy_0x423d.sol,GamerCoin_0x728f.sol,74.31,42696,28841
Turbo_0xa359.sol,BeefyVaultV7_0x61df.sol,74.27,21588,44536
TransparentUpgradeableProxy_0x1c47.sol,ENSToken_0xc183.sol,74.21,30376,68409
Ancient8_0x3e5a.sol,BeefyVaultV7_0x61df.sol,74.11,20831,44536
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0x6874.sol,74.08,75161,37409
ChasmAI_0x1924.sol,BARD_0xf0db.sol,74.05,86381,165261
GravityTokenG_0x9c7b.sol,Transfers_0x1fa5.sol,74.03,106962,187110
